6.5,Wreck-It Ralph (2012)
6.5,Cars 2 (2011)
6.5,Cowboys and Aliens (2011)
6.5,Kung Fu Panda 2 (2011)
6.5,Harry Potter and the Half-Blood Prince (2009)
6.5,Dracula Untold (2014)
6.5,Kick-Ass (2010)
6.5,Ice Age: Dawn of the Dinosaurs (2009)
6.4,Batman v Superman: Dawn of Justice (Theatrical Cut) (2016)
6.3,Kong: Skull Island (2017)
6.3,Men in Black 3 (2012)
6.3,Fast Five (2011)
6.3,Rango (2011)
6.3,Iron Man 2 (2010)
6.1,Kung Fu Panda 3 (2016)
6.1,Transformers: Dark of the Moon (2011)
6.1,The Forbidden Kingdom (2008)
6,The Fate of the Furious (2017)
6,Dumb and Dumber To (2014)
6,Night at the Museum 2 (2009)
6,Terminator Salvation (2009)
6,Hellboy 2: The Golden Army (2008)
5.8,Transcendence (2014)
5.8,Transformers: Age of Extinction (2014)
5.8,Fast and Furious 6 (2013)
5.7,Assassin's Creed (2016)
5.7,Pirates of the Caribbean: On Stranger Tides (2011)
5.6,Pirates of the Caribbean: Dead Men Tell No Tales (2017)
5.6,X-Men: Apocalypse (2016)
5.6,Lucy (2014)
5.5,Thor: The Dark World (2013)
5.5,The Expendables 3 (2014)
5.5,Green Lantern (2011)
5.5,The Karate Kid (2010)
5.1,The Expendables 2 (2012)
5,Paul Blart: Mall Cop 2 (2015)
4.9,Suicide Squad (Theatrical Cut) (2016)
4.8,Battleship (2012)
4.7,Terminator Genisys (2015)
4.6,TMNT 2: Out of the Shadows (2016)
4.5,Transformers: The Last Knight (2017)
4.3,John Carter (2012)
4,xXx: The Return of Xander Cage (2017)
3.5,Independence Day: Resurgence (2016)
2.9,G.I. Joe: Retaliation (2013)
2.5,The Last Airbender (2010
1,None
0,None
